playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2014lopezja02,2014,lopezja02,1,SFN,NL,3.11,4000
2011wilsobr01,2011,wilsobr01,1,SFN,NL,3.11,6500
2013soriara01,2013,soriara01,1,WAS,NL,3.11,11742.091
2014priceda01,2014,priceda01,1,TBA,AL,3.11,14000
2011gonzagi01,2011,gonzagi01,1,OAK,AL,3.12,420
2014dedunsa01,2014,dedunsa01,2,HOU,AL,3.12,520
2011buchhta01,2011,buchhta01,1,NYN,NL,3.12,600
2016manshje01,2016,manshje01,1,CLE,AL,3.12,765
2013boggsmi01,2013,boggsmi01,2,COL,NL,3.12,1475
2013lindsma01,2013,lindsma01,1,CHA,AL,3.12,2300
2010rauchjo01,2010,rauchjo01,1,MIN,AL,3.12,2900
2010lyonbr01,2010,lyonbr01,1,HOU,NL,3.12,4250
2012myersbr01,2012,myersbr01,2,CHA,AL,3.12,12000
2013doolise01,2013,doolise01,1,OAK,AL,3.13,492.5
2013collmjo01,2013,collmjo01,1,ARI,NL,3.13,504
2016givenmy01,2016,givenmy01,1,BAL,AL,3.13,511.5
2015estrama01,2015,estrama01,1,TOR,AL,3.13,3900
2012lecursa01,2012,lecursa01,1,CIN,NL,3.14,487.5
2016diazju03,2016,diazju03,1,CIN,NL,3.14,525
2015morribr01,2015,morribr01,1,MIA,NL,3.14,531.5
2013alberma01,2013,alberma01,1,CLE,AL,3.14,1750
2010myersbr01,2010,myersbr01,1,HOU,NL,3.14,3100
2014downssc01,2014,downssc01,2,KCA,AL,3.14,3750
2014strasst01,2014,strasst01,1,WAS,NL,3.14,3975
2010cainma01,2010,cainma01,1,SFN,NL,3.14,4583.333
2016klubeco01,2016,klubeco01,1,CLE,AL,3.14,4700
2011bakersc02,2011,bakersc02,1,MIN,AL,3.14,5000
2012lillyte01,2012,lillyte01,1,LAN,NL,3.14,11666.666
2013ramosaj01,2013,ramosaj01,1,MIA,NL,3.15,490
2014loupaa01,2014,loupaa01,1,TOR,AL,3.15,512.4
2015torreal01,2015,torreal01,1,NYN,NL,3.15,522.9
2013blevije01,2013,blevije01,1,OAK,AL,3.15,1100
2015lecursa01,2015,lecursa01,1,CIN,NL,3.15,1850
2012downssc01,2012,downssc01,1,LAA,AL,3.15,5000
2013shielja02,2013,shielja02,1,KCA,AL,3.15,11000
2014scherma01,2014,scherma01,1,DET,AL,3.15,15525
2016porceri01,2016,porceri01,1,BOS,AL,3.15,20125
2012felizne01,2012,felizne01,1,TEX,AL,3.16,502
2013tazawju01,2013,tazawju01,1,BOS,AL,3.16,815
2011wrighja01,2011,wrighja01,1,SEA,AL,3.16,900
2014dunnmi01,2014,dunnmi01,1,MIA,NL,3.16,1400
2012iwakuhi01,2012,iwakuhi01,1,SEA,AL,3.16,1500
2013latosma01,2013,latosma01,1,CIN,NL,3.16,4250
2012strasst01,2012,strasst01,1,WAS,NL,3.16,4875
2012guthrje01,2012,guthrje01,2,KCA,AL,3.16,8200
2011rodrifr03,2011,rodrifr03,1,NYN,NL,3.16,12166.666
2012leecl02,2012,leecl02,1,PHI,NL,3.16,21500
2013rossty01,2013,rossty01,1,SDN,NL,3.17,500.5
2014wrighwe01,2014,wrighwe01,1,CHN,NL,3.17,1425
2010guerrma02,2010,guerrma02,1,MIN,AL,3.17,3150
2014cishest01,2014,cishest01,1,MIA,NL,3.17,3800
2013garzama01,2013,garzama01,1,CHN,NL,3.17,10250
2011harenda01,2011,harenda01,1,LAA,AL,3.17,12750
2011zimmejo02,2011,zimmejo02,1,WAS,NL,3.18,415
2013burnsco01,2013,burnsco01,1,TEX,AL,3.18,492
2014brachbr01,2014,brachbr01,1,BAL,AL,3.18,509.5
2010carradj01,2010,carradj01,2,ARI,NL,3.18,950
2015thatcjo01,2015,thatcjo01,1,HOU,AL,3.18,1000
2015wrighwe01,2015,wrighwe01,2,LAA,AL,3.18,1700
2015moralfr01,2015,moralfr01,1,KCA,AL,3.18,1850
2015streehu01,2015,streehu01,1,LAA,AL,3.18,7000
2015burneaj01,2015,burneaj01,1,PIT,NL,3.18,8500
2016happja01,2016,happja01,1,TOR,AL,3.18,10000
2010sabatcc01,2010,sabatcc01,1,NYA,AL,3.18,24285.714
2013brachbr01,2013,brachbr01,1,SDN,NL,3.19,498.2
2014gomezje01,2014,gomezje01,1,PIT,NL,3.19,514.5
2015wilheto01,2015,wilheto01,1,SEA,AL,3.19,1400
2014soriara01,2014,soriara01,1,WAS,NL,3.19,11000
2015jacksed01,2015,jacksed01,1,CHN,NL,3.19,13000
2011webbry01,2011,webbry01,1,FLO,NL,3.2,414
2013teherju01,2013,teherju01,1,ATL,NL,3.2,490
2014ventuyo01,2014,ventuyo01,1,KCA,AL,3.2,500.5
2014wachami01,2014,wachami01,1,SLN,NL,3.2,510
2014rosentr01,2014,rosentr01,1,SLN,NL,3.2,521
2013verasjo01,2013,verasjo01,2,DET,AL,3.2,1850
2016quintjo01,2016,quintjo01,1,CHA,AL,3.2,5400
2011bumgama01,2011,bumgama01,1,SFN,NL,3.21,450
2011masteju01,2011,masteju01,1,CLE,AL,3.21,468.4
2013minormi01,2013,minormi01,1,ATL,NL,3.21,505
2015ramirne01,2015,ramirne01,1,CHN,NL,3.21,514.5
2016teherju01,2016,teherju01,1,ATL,NL,3.21,3466.666
2016nolasri01,2016,nolasri01,2,LAA,AL,3.21,12000
2014shielja02,2014,shielja02,1,KCA,AL,3.21,13500
2010gregelu01,2010,gregelu01,1,SDN,NL,3.22,416.5
2013delabst01,2013,delabst01,1,TOR,AL,3.22,498.9
2016mcculla02,2016,mcculla02,1,HOU,AL,3.22,516.7
2012ventejo01,2012,ventejo01,1,ATL,NL,3.22,533
2015sanchaa01,2015,sanchaa01,1,TOR,AL,3.22,1021.6
2011kendrky01,2011,kendrky01,1,PHI,NL,3.22,2450
2011hudsoti01,2011,hudsoti01,1,ATL,NL,3.22,9000
2010carpech01,2010,carpech01,1,SLN,NL,3.22,15840.971
2010gonzagi01,2010,gonzagi01,1,OAK,AL,3.23,405
2011ondrulo01,2011,ondrulo01,1,CIN,NL,3.23,418
2011arredjo01,2011,arredjo01,1,CIN,NL,3.23,480
2014gonzami03,2014,gonzami03,1,BAL,AL,3.23,529
2015archech01,2015,archech01,1,TBA,AL,3.23,1166.667
2016doolise01,2016,doolise01,1,OAK,AL,3.23,1580
2013loganbo02,2013,loganbo02,1,NYA,AL,3.23,3150
2010pennybr01,2010,pennybr01,1,SLN,NL,3.23,7500
2011bailean01,2011,bailean01,1,OAK,AL,3.24,465
2013shawbr01,2013,shawbr01,1,CLE,AL,3.24,501.7
2014redmoto01,2014,redmoto01,1,TOR,AL,3.24,505.7
2014kintzbr01,2014,kintzbr01,1,MIL,NL,3.24,507
2016mitchbr01,2016,mitchbr01,1,NYA,AL,3.24,516.65
2016garciyi01,2016,garciyi01,1,LAN,NL,3.24,517.5
2011moylape01,2011,moylape01,1,ATL,NL,3.24,2000
2016shawbr01,2016,shawbr01,1,CLE,AL,3.24,2750
2012mccarbr01,2012,mccarbr01,1,OAK,AL,3.24,4275
2010jacksed01,2010,jacksed01,2,CHA,AL,3.24,4600
2016rodrifr03,2016,rodrifr03,1,DET,AL,3.24,7383.481
2013santaer01,2013,santaer01,1,KCA,AL,3.24,13000
2012roenijo01,2012,roenijo01,1,COL,NL,3.25,481
2012russeja02,2012,russeja02,1,CHN,NL,3.25,512.5
2015delgara01,2015,delgara01,1,ARI,NL,3.25,526
2010perezra01,2010,perezra01,1,CLE,AL,3.25,795
2016rossro01,2016,rossro01,1,BOS,AL,3.25,1250
2011belisma01,2011,belisma01,1,COL,NL,3.25,2350
2010lestejo01,2010,lestejo01,1,BOS,AL,3.25,3750
2013zimmejo02,2013,zimmejo02,1,WAS,NL,3.25,5350
2012lyonbr01,2012,lyonbr01,1,HOU,NL,3.25,5500
2014latosma01,2014,latosma01,1,CIN,NL,3.25,7250
2010zieglbr01,2010,zieglbr01,1,OAK,AL,3.26,410
2016warread01,2016,warread01,2,NYA,AL,3.26,1700
2013mortoch02,2013,mortoch02,1,PIT,NL,3.26,2000
2015cottsne01,2015,cottsne01,1,MIL,NL,3.26,3000
2015rossty01,2015,rossty01,1,SDN,NL,3.26,5250
2015buchhcl01,2015,buchhcl01,1,BOS,AL,3.26,12000
2012ogandal01,2012,ogandal01,1,TEX,AL,3.27,497.6
2012wrighwe01,2012,wrighwe01,1,HOU,NL,3.27,512
2016hinojda01,2016,hinojda01,1,PHI,NL,3.27,514
2011mitrese01,2011,mitrese01,1,MIL,NL,3.27,900
2012adamsmi03,2012,adamsmi03,1,TEX,AL,3.27,4400
2013chenbr01,2013,chenbr01,1,KCA,AL,3.27,4500
2013weaveje02,2013,weaveje02,1,LAA,AL,3.27,16200
2016desclan01,2016,desclan01,1,CIN,NL,3.28,540
2014outmajo01,2014,outmajo01,1,CLE,AL,3.28,1250
2011dickera01,2011,dickera01,1,NYN,NL,3.28,2750
2011doteloc01,2011,doteloc01,2,SLN,NL,3.28,3000
2016gregelu01,2016,gregelu01,1,HOU,AL,3.28,6750
2010pettian01,2010,pettian01,1,NYA,AL,3.28,11750
2011luebkco01,2011,luebkco01,1,SDN,NL,3.29,415.6
2016zychto01,2016,zychto01,1,SEA,AL,3.29,511
2016riverfe01,2016,riverfe01,2,PIT,NL,3.29,516.1
2015warread01,2015,warread01,1,NYA,AL,3.29,572.6
2013moorema02,2013,moorema02,1,TBA,AL,3.29,1100
2012harrima01,2012,harrima01,1,TEX,AL,3.29,2950
2014haleda02,2014,haleda02,1,ATL,NL,3.3,502.5
2011moseldu01,2011,moseldu01,1,SDN,NL,3.3,900
2010ohmanwi01,2010,ohmanwi01,1,BAL,AL,3.3,1350
2010felicpe01,2010,felicpe01,1,NYN,NL,3.3,2900
2013jimenub01,2013,jimenub01,1,CLE,AL,3.3,5750
2013burneaj01,2013,burneaj01,1,PIT,NL,3.3,16500
2010ekstrmi01,2010,ekstrmi01,1,TBA,AL,3.31,402.7
2011wilheto01,2011,wilheto01,1,SEA,AL,3.31,414
2010mijarjo01,2010,mijarjo01,1,MIN,AL,3.31,430
2014duensbr01,2014,duensbr01,1,MIN,AL,3.31,2000
2014hawkila01,2014,hawkila01,1,COL,NL,3.31,2250
2013kurodhi01,2013,kurodhi01,1,NYA,AL,3.31,15000
2011herndda01,2011,herndda01,1,PHI,NL,3.32,425
2013thayeda01,2013,thayeda01,1,SDN,NL,3.32,498.9
2015fiersmi01,2015,fiersmi01,2,HOU,AL,3.32,512.5
2015jonesna01,2015,jonesna01,1,CHA,AL,3.32,660
2014quintjo01,2014,quintjo01,1,CHA,AL,3.32,850
2011mccarbr01,2011,mccarbr01,1,OAK,AL,3.32,1000
2011perezch01,2011,perezch01,1,CLE,AL,3.32,2225
2011thornma01,2011,thornma01,1,CHA,AL,3.32,3000
2016carraca01,2016,carraca01,1,CLE,AL,3.32,4500
2015perkigl01,2015,perkigl01,1,MIN,AL,3.32,4650
2011garzama01,2011,garzama01,1,CHN,NL,3.32,5950
2012kurodhi01,2012,kurodhi01,1,NYA,AL,3.32,10000
2016hamelco01,2016,hamelco01,1,TEX,AL,3.32,22500
2010hansoto01,2010,hansoto01,1,ATL,NL,3.33,435
2011fistedo01,2011,fistedo01,1,SEA,AL,3.33,436.5
2012santihe01,2012,santihe01,1,CHA,AL,3.33,480
2012mileywa01,2012,mileywa01,1,ARI,NL,3.33,481
2014archech01,2014,archech01,1,TBA,AL,3.33,500
2011bardda01,2011,bardda01,1,BOS,AL,3.33,505
2014torreal01,2014,torreal01,1,SDN,NL,3.33,509
2016wrighst01,2016,wrighst01,1,BOS,AL,3.33,514.5
2010mitrese01,2010,mitrese01,1,NYA,AL,3.33,850
2013parrama01,2013,parrama01,1,CIN,NL,3.33,1000
2014quallch01,2014,quallch01,1,HOU,AL,3.33,2700
2013priceda01,2013,priceda01,1,TBA,AL,3.33,9831.954
2010zambrca01,2010,zambrca01,1,CHN,NL,3.33,18875
2015garciyi01,2015,garciyi01,1,LAN,NL,3.34,510
2014tillmch01,2014,tillmch01,1,BAL,AL,3.34,546
2010contrjo01,2010,contrjo01,1,PHI,NL,3.34,1500
2014frasoja01,2014,frasoja01,1,TEX,AL,3.34,1750
2015chenwe02,2015,chenwe02,1,BAL,AL,3.34,4750
2016salech01,2016,salech01,1,CHA,AL,3.34,9150
2015lestejo01,2015,lestejo01,1,CHN,NL,3.34,20000
2013gomezje01,2013,gomezje01,1,PIT,NL,3.35,500
2015hahnje01,2015,hahnje01,1,OAK,AL,3.35,507.5
2015baezpe01,2015,baezpe01,1,LAN,NL,3.35,512.5
2015odorija01,2015,odorija01,1,TBA,AL,3.35,522
2013neshepa01,2013,neshepa01,1,OAK,AL,3.35,975
2012millean01,2012,millean01,1,BOS,AL,3.35,1040
2011woodke02,2011,woodke02,1,CHN,NL,3.35,1500
2010wilsocj01,2010,wilsocj01,1,TEX,AL,3.35,3100
2010wheelda01,2010,wheelda01,1,TBA,AL,3.35,3500
2013lohseky01,2013,lohseky01,1,MIL,NL,3.35,10063.922
2016lackejo01,2016,lackejo01,1,CHN,NL,3.35,16000
2011marticr01,2011,marticr01,1,ATL,NL,3.36,419
2012colliti01,2012,colliti01,1,KCA,AL,3.36,495.725
2015quintjo01,2015,quintjo01,1,CHA,AL,3.36,3400
2013gonzagi01,2013,gonzagi01,1,WAS,NL,3.36,6350
2012bumgama01,2012,bumgama01,1,SFN,NL,3.37,560
2012vogelry01,2012,vogelry01,1,SFN,NL,3.37,3000
2013leakemi01,2013,leakemi01,1,CIN,NL,3.37,3060
2010verlaju01,2010,verlaju01,1,DET,AL,3.37,6850
2012peavyja01,2012,peavyja01,1,CHA,AL,3.37,17000
2011hernada01,2011,hernada01,1,ARI,NL,3.38,423.5
2011laffeaa01,2011,laffeaa01,2,NYA,AL,3.38,431.6
2012defraju01,2012,defraju01,1,PHI,NL,3.38,480
2012delabst01,2012,delabst01,2,TOR,AL,3.38,480.7
2012watsoto01,2012,watsoto01,1,PIT,NL,3.38,484
2012huffda01,2012,huffda01,1,CLE,AL,3.38,486.2
2013cruzrh01,2013,cruzrh01,1,HOU,AL,3.38,498
2015edwarjo02,2015,edwarjo02,2,SDN,NL,3.38,508.5
2016lyonsty01,2016,lyonsty01,1,SLN,NL,3.38,512.5
2016norrida01,2016,norrida01,1,DET,AL,3.38,514.5
2015wachami01,2015,wachami01,1,SLN,NL,3.38,520
2016layneto01,2016,layneto01,2,NYA,AL,3.38,563.75
2013gutieju01,2013,gutieju01,1,KCA,AL,3.38,750
2014salasfe01,2014,salasfe01,1,LAA,AL,3.38,870
2015swarzan01,2015,swarzan01,1,CLE,AL,3.38,900
2011karstje01,2011,karstje01,1,PIT,NL,3.38,1100
2013crowaa01,2013,crowaa01,1,KCA,AL,3.38,1280
2015cokeph01,2015,cokeph01,2,TOR,AL,3.38,2250
2013rodnefe01,2013,rodnefe01,1,TBA,AL,3.38,2500
2010cruzju02,2010,cruzju02,1,KCA,AL,3.38,3250
2010doteloc01,2010,doteloc01,2,LAN,NL,3.38,3250
2014ryuhy01,2014,ryuhy01,1,LAN,NL,3.38,4333
2014liriafr01,2014,liriafr01,1,PIT,NL,3.38,6000
2011santaer01,2011,santaer01,1,LAA,AL,3.38,8000
2015liriafr01,2015,liriafr01,1,PIT,NL,3.38,11666.666
2016santaer01,2016,santaer01,1,MIN,AL,3.38,13500
2012sabatcc01,2012,sabatcc01,1,NYA,AL,3.38,23000
2015verlaju01,2015,verlaju01,1,DET,AL,3.38,28000
2011harrima01,2011,harrima01,1,TEX,AL,3.39,428.83
2013eovalna01,2013,eovalna01,1,MIA,NL,3.39,502
2013wilsocj01,2013,wilsocj01,1,LAA,AL,3.39,11500
2011lohseky01,2011,lohseky01,1,SLN,NL,3.39,12187.5
2010kurodhi01,2010,kurodhi01,1,LAN,NL,3.39,15433.333
2012detwiro01,2012,detwiro01,1,WAS,NL,3.4,485
2014thielca01,2014,thielca01,1,MIN,AL,3.4,510
2016matzst01,2016,matzst01,1,NYN,NL,3.4,515.75
2012niesejo01,2012,niesejo01,1,NYN,NL,3.4,519.55
2010masseni01,2010,masseni01,1,CIN,NL,3.4,1035
2016diekmja01,2016,diekmja01,1,TEX,AL,3.4,1255
2016dunnmi01,2016,dunnmi01,1,MIA,NL,3.4,3450
2014niesejo01,2014,niesejo01,1,NYN,NL,3.4,5000
2016kimbrcr01,2016,kimbrcr01,1,BOS,AL,3.4,11000
2013corbipa01,2013,corbipa01,1,ARI,NL,3.41,494
2012thatcjo01,2012,thatcjo01,1,SDN,NL,3.41,700
2010wrighja01,2010,wrighja01,2,SEA,AL,3.41,900
2010raych01,2010,raych01,1,TEX,AL,3.41,975
2016manesse01,2016,manesse01,1,SLN,NL,3.41,1400
2013peraljo01,2013,peraljo01,1,TBA,AL,3.41,3000
2015dukeza01,2015,dukeza01,1,CHA,AL,3.41,4500
2015salech01,2015,salech01,1,CHA,AL,3.41,6000
2015roberda08,2015,roberda08,1,CHA,AL,3.41,10000
2016darviyu01,2016,darviyu01,1,TEX,AL,3.41,10000
2010johnsji04,2010,johnsji04,1,BAL,AL,3.42,440
2014cookry01,2014,cookry01,1,OAK,AL,3.42,505
2010leagubr01,2010,leagubr01,1,SEA,AL,3.42,1087.5
2013hollade01,2013,hollade01,1,TEX,AL,3.42,3400
2012marmoca01,2012,marmoca01,1,CHN,NL,3.42,7333.333
2015harenda01,2015,harenda01,1,MIA,NL,3.42,10000
2015gallayo01,2015,gallayo01,1,TEX,AL,3.42,14000
2010oswalro01,2010,oswalro01,1,HOU,NL,3.42,15000
2011dunnmi01,2011,dunnmi01,1,FLO,NL,3.43,414
2012perezlu01,2012,perezlu01,1,TOR,AL,3.43,485.7
2016rossjo01,2016,rossjo01,1,WAS,NL,3.43,514.4
2012lowema01,2012,lowema01,1,TEX,AL,3.43,1700
2012colonba01,2012,colonba01,1,OAK,AL,3.43,2000
2012lewisco01,2012,lewisco01,1,TEX,AL,3.43,4000
2012hammeja01,2012,hammeja01,1,BAL,AL,3.43,4750
2016colonba01,2016,colonba01,1,NYN,NL,3.43,7250
2014porceri01,2014,porceri01,1,DET,AL,3.43,8500
2010linceti01,2010,linceti01,1,SFN,NL,3.43,9000
2014sanchan01,2014,sanchan01,1,DET,AL,3.43,15800
2016mcallza01,2016,mcallza01,1,CLE,AL,3.44,1300
2014simonal01,2014,simonal01,1,CIN,NL,3.44,1500
2010aardsda01,2010,aardsda01,1,SEA,AL,3.44,2750
2011takahhi01,2011,takahhi01,1,LAA,AL,3.44,3800
2015storedr01,2015,storedr01,1,WAS,NL,3.44,5700
2016storedr01,2016,storedr01,2,SEA,AL,3.44,8375
2012greinza01,2012,greinza01,1,MIL,NL,3.44,13500
2012fistedo01,2012,fistedo01,1,DET,AL,3.45,507.5
2016alvarjo02,2016,alvarjo02,1,LAA,AL,3.45,507.5
2013waldejo01,2013,waldejo01,1,ATL,NL,3.45,541.5
2014chaveje01,2014,chaveje01,1,OAK,AL,3.45,775
2011bedarer01,2011,bedarer01,1,SEA,AL,3.45,1000
2013masteju01,2013,masteju01,1,CLE,AL,3.45,5687.5
2016ueharko01,2016,ueharko01,1,BOS,AL,3.45,9000
2012ondrulo01,2012,ondrulo01,1,CIN,NL,3.46,492.5
2012waldejo01,2012,waldejo01,1,LAA,AL,3.46,495
2016bowmama01,2016,bowmama01,1,SLN,NL,3.46,507.5
2014collmjo01,2014,collmjo01,1,ARI,NL,3.46,925
2011loganbo02,2011,loganbo02,1,NYA,AL,3.46,1200
2010nunezle01,2010,nunezle01,1,FLO,NL,3.46,2000
2010frankry01,2010,frankry01,1,SLN,NL,3.46,3050
2012thornma01,2012,thornma01,1,CHA,AL,3.46,5500
2013feldmsc01,2013,feldmsc01,1,CHN,NL,3.46,6000
2015strasst01,2015,strasst01,1,WAS,NL,3.46,7400
2013verlaju01,2013,verlaju01,1,DET,AL,3.46,20100
2011latosma01,2011,latosma01,1,SDN,NL,3.47,460.7
2013badenbu01,2013,badenbu01,1,MIL,NL,3.47,1550
2013chacijh01,2013,chacijh01,1,COL,NL,3.47,1650
2010garlajo01,2010,garlajo01,1,SDN,NL,3.47,4700
2011lestejo01,2011,lestejo01,1,BOS,AL,3.47,5750
2016roberda08,2016,roberda08,1,CHA,AL,3.47,11000
2011hernafe02,2011,hernafe02,1,SEA,AL,3.47,11700
2011meekev01,2011,meekev01,1,PIT,NL,3.48,461.5
2016robleha01,2016,robleha01,1,NYN,NL,3.48,516.5
2012latosma01,2012,latosma01,1,CIN,NL,3.48,550
2011buchhcl01,2011,buchhcl01,1,BOS,AL,3.48,555
2014mazzavi01,2014,mazzavi01,1,PIT,NL,3.48,950
2010lowema01,2010,lowema01,1,SEA,AL,3.48,1150
2012crowaa01,2012,crowaa01,1,KCA,AL,3.48,1600
2014matusbr01,2014,matusbr01,1,BAL,AL,3.48,2400
2016maedake01,2016,maedake01,1,LAN,NL,3.48,3125
2014grillja01,2014,grillja01,2,LAA,AL,3.48,4250
2010westbja01,2010,westbja01,2,SLN,NL,3.48,11000
2016estrama01,2016,estrama01,1,TOR,AL,3.48,11500
2011schleda01,2011,schleda01,1,DET,AL,3.49,418
2011hudsoda01,2011,hudsoda01,1,ARI,NL,3.49,419
2012shawbr01,2012,shawbr01,1,ARI,NL,3.49,483
2016barreja01,2016,barreja01,1,ARI,NL,3.49,507.5
2015alvarjo02,2015,alvarjo02,1,LAA,AL,3.49,509.5
2010parkch01,2010,parkch01,2,PIT,NL,3.49,1200
2015klubeco01,2015,klubeco01,1,CLE,AL,3.49,1200
2010byrdati01,2010,byrdati01,1,HOU,NL,3.49,1600
2011priceda01,2011,priceda01,1,TBA,AL,3.49,2084.671
2014zieglbr01,2014,zieglbr01,1,ARI,NL,3.49,4500
2013baileho02,2013,baileho02,1,CIN,NL,3.49,5350
2011rodriwa01,2011,rodriwa01,1,HOU,NL,3.49,7500
2013delarjo01,2013,delarjo01,1,COL,NL,3.49,11000
2010bradeda01,2010,bradeda01,1,OAK,AL,3.5,420
2011loeka01,2011,loeka01,1,MIL,NL,3.5,1250
2010scherma01,2010,scherma01,1,DET,AL,3.5,1500
2014staufti01,2014,staufti01,1,SDN,NL,3.5,1600
2011ogandal01,2011,ogandal01,1,TEX,AL,3.51,430.15
2013quintjo01,2013,quintjo01,1,CHA,AL,3.51,500
2015garcilu03,2015,garcilu03,1,PHI,NL,3.51,509
2016hardybl01,2016,hardybl01,1,DET,AL,3.51,520.5
2016caminar01,2016,caminar01,1,PIT,NL,3.51,532.5
2011quallch01,2011,quallch01,1,SDN,NL,3.51,1500
2014russeja02,2014,russeja02,1,CHN,NL,3.51,1775
2010greggke01,2010,greggke01,1,TOR,AL,3.51,2000
2016duffyda01,2016,duffyda01,1,KCA,AL,3.51,4225
2011delarjo01,2011,delarjo01,1,COL,NL,3.51,10000
2014gallayo01,2014,gallayo01,1,MIL,NL,3.51,11250
2012burneaj01,2012,burneaj01,1,PIT,NL,3.51,16500
2015tanakma01,2015,tanakma01,1,NYA,AL,3.51,22000
2012burneal01,2012,burneal01,1,MIN,AL,3.52,490
2013lockeje01,2013,lockeje01,1,PIT,NL,3.52,497.5
2012perezra01,2012,perezra01,1,CLE,AL,3.52,2005
2011gallayo01,2011,gallayo01,1,MIL,NL,3.52,3500
2016felizne01,2016,felizne01,1,PIT,NL,3.52,3900
2013thornma01,2013,thornma01,2,BOS,AL,3.52,5500
2014iwakuhi01,2014,iwakuhi01,1,SEA,AL,3.52,6500
2012shielja02,2012,shielja02,1,TBA,AL,3.52,8000
2014hugheph01,2014,hugheph01,1,MIN,AL,3.52,8000
2010fuentbr01,2010,fuentbr01,1,LAA,AL,3.52,9000
2013nolasri01,2013,nolasri01,2,LAN,NL,3.52,11500
2012myersbr01,2012,myersbr01,1,HOU,NL,3.52,12000
2010lillyte01,2010,lillyte01,2,LAN,NL,3.52,13000
2013lackejo01,2013,lackejo01,1,BOS,AL,3.52,15950
2014peralwi01,2014,peralwi01,1,MIL,NL,3.53,515
2016nunovi01,2016,nunovi01,1,SEA,AL,3.53,532.9
2013matusbr01,2013,matusbr01,1,BAL,AL,3.53,1600
2016worleva01,2016,worleva01,1,BAL,AL,3.53,2600
2016rondohe01,2016,rondohe01,1,CHN,NL,3.53,4200
2012greinza01,2012,greinza01,2,LAA,AL,3.53,13500
2015hernafe02,2015,hernafe02,1,SEA,AL,3.53,24857
2016anderty01,2016,anderty01,1,COL,NL,3.54,509.5
2014wheelza01,2014,wheelza01,1,NYN,NL,3.54,512.375
2015woodal02,2015,woodal02,1,ATL,NL,3.54,520
2014carpeda01,2014,carpeda01,1,ATL,NL,3.54,532.5
2013colliti01,2013,colliti01,1,KCA,AL,3.54,534.5
2010tejedro01,2010,tejedro01,1,KCA,AL,3.54,950
2011marcush01,2011,marcush01,1,MIL,NL,3.54,3950
2014chenwe02,2014,chenwe02,1,BAL,AL,3.54,4072
2012maholpa01,2012,maholpa01,2,ATL,NL,3.54,4250
2015iwakuhi01,2015,iwakuhi01,1,SEA,AL,3.54,7000
2014lohseky01,2014,lohseky01,1,MIL,NL,3.54,11000
2011santose01,2011,santose01,1,CHA,AL,3.55,435
2013mileywa01,2013,mileywa01,1,ARI,NL,3.55,500.5
2015hembrhe01,2015,hembrhe01,1,BOS,AL,3.55,509.5
2014milonto01,2014,milonto01,1,OAK,AL,3.55,510
2015fieldjo03,2015,fieldjo03,1,HOU,AL,3.55,516.7
2010sanchan01,2010,sanchan01,1,FLO,NL,3.55,1250
2015fienca01,2015,fienca01,1,MIN,AL,3.55,1375
2010reyesde01,2010,reyesde01,1,SLN,NL,3.55,2000
2011francfr01,2011,francfr01,1,TOR,AL,3.55,4000
2014kazmisc01,2014,kazmisc01,1,OAK,AL,3.55,7000
2015volqued01,2015,volqued01,1,KCA,AL,3.55,7500
2012billich01,2012,billich01,1,LAN,NL,3.55,9000
2011rodrihe03,2011,rodrihe03,1,WAS,NL,3.56,415
2011boggsmi01,2011,boggsmi01,1,SLN,NL,3.56,431
2011garcija02,2011,garcija02,1,SLN,NL,3.56,437
2013santihe01,2013,santihe01,1,CHA,AL,3.56,505
2015leakemi01,2015,leakemi01,1,CIN,NL,3.56,9775
2014gausmke01,2014,gausmke01,1,BAL,AL,3.57,502.5
2010walkety01,2010,walkety01,1,WAS,NL,3.57,650
2014haranaa01,2014,haranaa01,1,ATL,NL,3.57,1000
2014chambjo03,2014,chambjo03,1,DET,AL,3.57,2500
2012doteloc01,2012,doteloc01,1,DET,AL,3.57,3000
2010billich01,2010,billich01,1,LAN,NL,3.57,3850
2016garcija01,2016,garcija01,1,SFN,NL,3.57,6500
2014gonzagi01,2014,gonzagi01,1,WAS,NL,3.57,8500
2014hudsoti01,2014,hudsoti01,1,SFN,NL,3.57,11000
2016ramirjo02,2016,ramirjo02,1,ATL,NL,3.58,507.5
2015avilalu01,2015,avilalu01,1,ATL,NL,3.58,530
2015smithjo05,2015,smithjo05,1,LAA,AL,3.58,5250
2013garcija02,2013,garcija02,1,SLN,NL,3.58,5875
2011jacksed01,2011,jacksed01,2,SLN,NL,3.58,8750
2015peavyja01,2015,peavyja01,1,SFN,NL,3.58,9000
2010perryry01,2010,perryry01,1,DET,AL,3.59,408.5
2013alvarhe01,2013,alvarhe01,1,MIA,NL,3.59,507.9
2012campsh01,2012,campsh01,1,CHN,NL,3.59,550
2013russeja02,2013,russeja02,1,CHN,NL,3.59,1075
2015santihe01,2015,santihe01,1,LAA,AL,3.59,2290
2012rauchjo01,2012,rauchjo01,1,NYN,NL,3.59,3500
2012perezch01,2012,perezch01,1,CLE,AL,3.59,4500
2013rodriwa01,2013,rodriwa01,1,PIT,NL,3.59,13500
2011buehrma01,2011,buehrma01,1,CHA,AL,3.59,14000
